UID,Name,Age,Weight,Height,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
2000051067,Thokozani Shabalala,23,67 kg,171 cm,-,RSA,SAFA Second Division - Free State,Harmony FC (RSA),"€36,500 p/a",30/6/2025,M/AM (R),M (R),22,1980,69%,0.23,0.02,0,0,-,-,0,-,-3.32,0.45,0,0.15,0,1.14,57%,0,0,0,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000107083,Sibusiso Nkosi,24,76 kg,184 cm,-,RSA,National First Division,Marumo Gallants,"€30,500 p/a",30/6/2025,M/AM (R),M (R),3,254,86%,0.71,0.39,2.48,1.77,1.06,24%,1.42,-,-0.04,0,0.35,0.01,1,2.83,100%,1.77,0.35,0,4.61,0.35,8.5,10.98,12.4,2.83,12.2km,2.13,10.98,-,-,-,-
2000078988,Sifiso Mbidana,22,70 kg,180 cm,-,RSA,National First Division,Hungry Lions,"€37,500 p/a",30/6/2025,M/AM (R),M (R),15,1337,85%,0.13,0.23,5.92,1.55,0.88,13%,0.94,15%,-0.64,0.88,0.54,0.15,0,2.02,86%,1.55,0.13,0.13,3.5,0.27,7.61,16.69,16.76,2.89,13.1km,1.68,7.27,-,-,-,-
27072841,Siphosihle Mtule,31,72 kg,179 cm,-,RSA,SAFA Second Division - North West Province,NWU,"€42,500 p/a",30/6/2025,"M (R), AM (RC)","M (R), AM (C)",29,2610,69%,0.14,0.09,0,0,-,-,0,7%,-0.54,0.62,0,0.12,0,0.9,72%,0,0,0,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
